# ECO | Aile | Varyant | SAN hamleleri
# Kaynak: Scid vs. PC scid.eco (Shane Hudson ve diğerleri, GPL).
# Açılış adları kaynaktaki gibi, İngilizce.
A72|Benoni: Classical, 7...Bg7, 8.Be2, 8...O-O, 9.Bg5|8.Be2 O-O 9.Bg5 h6 10.Bh4 g5 11.Bg3 Nh5 12.Nd2|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O Bg5 h6 Bh4 g5 Bg3 Nh5 Nd2
A73|Benoni: Classical, 7...Bg7, 8.Be2, 8...O-O, 9.O-O|9.O-O|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O
A73|Benoni: Classical, 7...Bg7, 8.Be2, 8...O-O, 9.O-O|9.O-O Bg4|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Bg4
A73|Benoni: Classical, 7...Bg7, 8.Be2, 8...O-O, 9.O-O|9.O-O Na6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Na6
A73|Benoni: Classical, 7...Bg7, 8.Be2, 8...O-O, 9.O-O|9.O-O Nbd7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Nbd7
A73|Benoni: Classical, 7...Bg7, 8.Be2, 8...O-O, 9.O-O|9.O-O a6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O a6
A73|Benoni: Classical, 7...Bg7, 8.Be2, 8...O-O, 9.O-O|9.O-O Bg4 10.Bf4|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Bg4 Bf4
A73|Benoni: Classical, 7...Bg7, 8.Be2, 8...O-O, 9.O-O|9.O-O Bg4 10.Bg5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Bg4 Bg5
A73|Benoni: Classical, 7...Bg7, 8.Be2, 8...O-O, 9.O-O|9.O-O Bg4 10.h3|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Bg4 h3
A73|Benoni: Classical, 7...Bg7, 8.Be2, 8...O-O, 9.O-O|9.O-O Na6 10.Nd2|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Na6 Nd2
A74|Benoni: Classical, 7...Bg7, 8.Be2, 8...O-O, 9.O-O|9.O-O a6 10.a4|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O a6 a4
A73|Benoni: Classical, 7...Bg7, 8.Be2, 8...O-O, 9.O-O|9.O-O Na6 10.Nd2 Nc7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Na6 Nd2 Nc7
A75|Benoni: Classical, 7...Bg7, 8.Be2, 8...O-O, 9.O-O|9.O-O a6 10.a4 Bg4|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O a6 a4 Bg4
A74|Benoni: Classical, 7...Bg7, 8.Be2, 8...O-O, 9.O-O|9.O-O a6 10.a4 Nbd7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O a6 a4 Nbd7
A75|Benoni: Classical, 7...Bg7, 8.Be2, 8...O-O, 9.O-O|9.O-O a6 10.a4 Bg4 11.Bf4|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O a6 a4 Bg4 Bf4
A75|Benoni: Classical, 7...Bg7, 8.Be2, 8...O-O, 9.O-O|9.O-O a6 10.a4 Bg4 11.Bg5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O a6 a4 Bg4 Bg5
A75|Benoni: Classical, 7...Bg7, 8.Be2, 8...O-O, 9.O-O|9.O-O a6 10.a4 Bg4 11.Nd2|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O a6 a4 Bg4 Nd2
A75|Benoni: Classical, 7...Bg7, 8.Be2, 8...O-O, 9.O-O|9.O-O a6 10.a4 Bg4 11.h3|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O a6 a4 Bg4 h3
A74|Benoni: Classical, 7...Bg7, 8.Be2, 8...O-O, 9.O-O|9.O-O a6 10.a4 Nbd7 11.Bf4|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O a6 a4 Nbd7 Bf4
A74|Benoni: Classical, 7...Bg7, 8.Be2, 8...O-O, 9.O-O|9.O-O a6 10.a4 Nbd7 11.Bg5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O a6 a4 Nbd7 Bg5
A74|Benoni: Classical, 7...Bg7, 8.Be2, 8...O-O, 9.O-O|9.O-O a6 10.a4 Nbd7 11.Nd2|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O a6 a4 Nbd7 Nd2
A75|Benoni: Classical, 7...Bg7, 8.Be2, 8...O-O, 9.O-O|9.O-O a6 10.a4 Bg4 11.Bf4 Bxf3|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O a6 a4 Bg4 Bf4 Bxf3
A75|Benoni: Classical, 7...Bg7, 8.Be2, 8...O-O, 9.O-O|9.O-O a6 10.a4 Bg4 11.Bf4 Qe7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O a6 a4 Bg4 Bf4 Qe7
A75|Benoni: Classical, 7...Bg7, 8.Be2, 8...O-O, 9.O-O|9.O-O a6 10.a4 Bg4 11.Bf4 Re8|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O a6 a4 Bg4 Bf4 Re8
A75|Benoni: Classical, 7...Bg7, 8.Be2, 8...O-O, 9.O-O|9.O-O a6 10.a4 Bg4 11.Bg5 h6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O a6 a4 Bg4 Bg5 h6
A74|Benoni: Classical, 7...Bg7, 8.Be2, 8...O-O, 9.O-O|9.O-O a6 10.a4 Nbd7 11.Bf4 Qe7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O a6 a4 Nbd7 Bf4 Qe7
A75|Benoni: Classical, 7...Bg7, 8.Be2, 8...O-O, 9.O-O|9.O-O a6 10.a4 Bg4 11.Bf4 Bxf3 12.Bxf3 Qe7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O a6 a4 Bg4 Bf4 Bxf3 Bxf3 Qe7
A75|Benoni: Classical, 7...Bg7, 8.Be2, 8...O-O, 9.O-O|9.O-O a6 10.a4 Bg4 11.Bf4 Bxf3 12.Bxf3 Qe7 13.Re1|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O a6 a4 Bg4 Bf4 Bxf3 Bxf3 Qe7 Re1
A75|Benoni: Classical, 7...Bg7, 8.Be2, 8...O-O, 9.O-O|9.O-O a6 10.a4 Bg4 11.Bf4 Re8 12.Nd2 Bxe2 13.Qxe2 Nh5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O a6 a4 Bg4 Bf4 Re8 Nd2 Bxe2 Qxe2 Nh5
A75|Benoni: Classical, 7...Bg7, 8.Be2, 8...O-O, 9.O-O|9.O-O a6 10.a4 Bg4 11.Bf4 Bxf3 12.Bxf3 Qe7 with 14.a5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O a6 a4 Bg4 Bf4 Bxf3 Bxf3 Qe7 Re1 Nbd7 a5
A70|Benoni: Classical, 7...Bg7, 8.Bf4|8.Bf4|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Bf4
A70|Benoni: Classical, 7...Bg7, 8.Bf4|8.Bf4 O-O 9.Nd2|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Bf4 O-O Nd2
A71|Benoni: Classical, 7...Bg7, 8.Bg5|8.Bg5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Bg5
A71|Benoni: Classical, 7...Bg7, 8.Bg5|8.Bg5 h6 9.Bh4 a6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Bg5 h6 Bh4 a6
A71|Benoni: Classical, 7...Bg7, 8.Bg5|8.Bg5 h6 9.Bh4 g5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Bg5 h6 Bh4 g5
A71|Benoni: Classical, 7...Bg7, 8.Bg5|8.Bg5 h6 9.Bh4 a6 10.Nd2|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Bg5 h6 Bh4 a6 Nd2
A71|Benoni: Classical, 7...Bg7, 8.Bg5|8.Bg5 h6 9.Bh4 a6 10.Nd2 b5 11.Be2|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Bg5 h6 Bh4 a6 Nd2 b5 Be2
A70|Benoni: Classical, 7...Bg7, 8.Qa4+|8.Qa4+|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Qa4+
A70|Benoni: Classical, 7...Bg7, 8.Qa4+|8.Qa4+ Bd7 9.Qb3 Qc7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Qa4+ Bd7 Qb3 Qc7
A70|Benoni: Classical, 7...Bg7, 8.h3|8.h3|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 h3
A70|Benoni: Classical, 7...Bg7, 8.h3|8.h3 O-O 9.Bd3|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 h3 O-O Bd3
A70|Benoni: Classical, 7...Bg7, 8.h3|8.h3 O-O 9.Bd3 Bd7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 h3 O-O Bd3 Bd7
A70|Benoni: Classical, 7...Bg7, 8.h3|8.h3 O-O 9.Bd3 Na6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 h3 O-O Bd3 Na6
A70|Benoni: Classical, 7...Bg7, 8.h3|8.h3 O-O 9.Bd3 Re8|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 h3 O-O Bd3 Re8
A70|Benoni: Classical, 7...Bg7, 8.h3|8.h3 O-O 9.Bd3 a6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 h3 O-O Bd3 a6
A70|Benoni: Classical, 7...Bg7, 8.h3|8.h3 O-O 9.Bd3 b5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 h3 O-O Bd3 b5
A70|Benoni: Classical, 7...Bg7, 8.h3|8.h3 O-O 9.Bd3 a6 10.a4|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 h3 O-O Bd3 a6 a4
A70|Benoni: Classical, 7...Bg7, 8.h3|8.h3 O-O 9.Bd3 b5 10.Bxb5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 h3 O-O Bd3 b5 Bxb5
A70|Benoni: Classical, 7...Bg7, 8.h3|8.h3 O-O 9.Bd3 b5 10.Nxb5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 h3 O-O Bd3 b5 Nxb5
A70|Benoni: Classical, 7...Bg7, 8.h3|8.h3 O-O 9.Bd3 Re8 10.O-O c4|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 h3 O-O Bd3 Re8 O-O c4
A70|Benoni: Classical, 7...Bg7, 8.h3|8.h3 O-O 9.Bd3 a6 10.O-O b5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 h3 O-O Bd3 a6 O-O b5
A70|Benoni: Classical, 7...Bg7, 8.h3|8.h3 O-O 9.Bd3 a6 10.a4 Nbd7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 h3 O-O Bd3 a6 a4 Nbd7
A70|Benoni: Classical, 7...Bg7, 8.h3|8.h3 O-O 9.Bd3 b5 10.Nxb5 Nxe4|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 h3 O-O Bd3 b5 Nxb5 Nxe4
A70|Benoni: Classical, 7...Bg7, 8.h3|8.h3 O-O 9.Bd3 b5 10.Nxb5 Re8|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 h3 O-O Bd3 b5 Nxb5 Re8
A70|Benoni: Classical, 7...Bg7, 8.h3|8.h3 O-O 9.Bd3 a6 10.a4 Nbd7 11.O-O Re8|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 h3 O-O Bd3 a6 a4 Nbd7 O-O Re8
A70|Benoni: Classical, 7...Bg7, 8.h3|8.h3 O-O 9.Bd3 b5 10.Nxb5 Re8 11.O-O Nxe4|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 h3 O-O Bd3 b5 Nxb5 Re8 O-O Nxe4
A70|Benoni: Classical, 7...a6|7...a6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 a6
A70|Benoni: Classical, 7...a6|7...a6 8.a4|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 a6 a4
A70|Benoni: Classical, 7...a6|7...a6 8.a4 Bg4|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 a6 a4 Bg4
A70|Benoni: Classical, 7...a6|7...a6 8.a4 Bg4 9.Be2|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 a6 a4 Bg4 Be2
A76|Benoni: Classical, Main Line|Ana Hat|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Re8
A77|Benoni: Classical, Main Line, 10.Nd2|10.Nd2|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Re8 Nd2
A78|Benoni: Classical, Main Line, 10.Nd2|10.Nd2 Na6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Re8 Nd2 Na6
A77|Benoni: Classical, Main Line, 10.Nd2|10.Nd2 Nbd7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Re8 Nd2 Nbd7
A77|Benoni: Classical, Main Line, 10.Nd2|10.Nd2 a6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Re8 Nd2 a6
A78|Benoni: Classical, Main Line, 10.Nd2|10.Nd2 Na6 11.Kh1|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Re8 Nd2 Na6 Kh1
A78|Benoni: Classical, Main Line, 10.Nd2|10.Nd2 Na6 11.Rb1|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Re8 Nd2 Na6 Rb1
A78|Benoni: Classical, Main Line, 10.Nd2|10.Nd2 Na6 11.Re1|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Re8 Nd2 Na6 Re1
A79|Benoni: Classical, Main Line, 10.Nd2|10.Nd2 Na6 11.f3|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Re8 Nd2 Na6 f3
A78|Benoni: Classical, Main Line, 10.Nd2|10.Nd2 Na6 11.f4|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Re8 Nd2 Na6 f4
A77|Benoni: Classical, Main Line, 10.Nd2|10.Nd2 Nbd7 11.a4|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Re8 Nd2 Nbd7 a4
A79|Benoni: Classical, Main Line, 10.Nd2|10.Nd2 Na6 11.f3 Nc7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Re8 Nd2 Na6 f3 Nc7
A78|Benoni: Classical, Main Line, 10.Nd2|10.Nd2 Na6 11.f4 Nc7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Re8 Nd2 Na6 f4 Nc7
A77|Benoni: Classical, Main Line, 10.Nd2|10.Nd2 Nbd7 11.a4 Ne5|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Re8 Nd2 Nbd7 a4 Ne5
A77|Benoni: Classical, Main Line, 10.Nd2|10.Nd2 Nbd7 11.a4 a6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Re8 Nd2 Nbd7 a4 a6
A79|Benoni: Classical, Main Line, 10.Nd2|10.Nd2 Na6 11.f3 Nc7 12.a4|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Re8 Nd2 Na6 f3 Nc7 a4
A77|Benoni: Classical, Main Line, 10.Nd2|10.Nd2 Nbd7 11.a4 Ne5 12.Ndb1|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Re8 Nd2 Nbd7 a4 Ne5 Ndb1
A77|Benoni: Classical, Main Line, 10.Nd2|10.Nd2 Nbd7 11.a4 Ne5 12.Qc2|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Re8 Nd2 Nbd7 a4 Ne5 Qc2
A77|Benoni: Classical, Main Line, 10.Nd2|10.Nd2 Nbd7 11.a4 Ne5 12.Ra3|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Re8 Nd2 Nbd7 a4 Ne5 Ra3
A77|Benoni: Classical, Main Line, 10.Nd2|10.Nd2 Nbd7 11.a4 Ne5 12.Re1|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Re8 Nd2 Nbd7 a4 Ne5 Re1
A77|Benoni: Classical, Main Line, 10.Nd2|10.Nd2 Nbd7 11.a4 a6 12.Qc2|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Re8 Nd2 Nbd7 a4 a6 Qc2
A77|Benoni: Classical, Main Line, 10.Nd2|10.Nd2 Nbd7 11.a4 a6 12.Ra3|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Re8 Nd2 Nbd7 a4 a6 Ra3
A77|Benoni: Classical, Main Line, 10.Nd2|10.Nd2 Nbd7 11.a4 a6 12.h3|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Re8 Nd2 Nbd7 a4 a6 h3
A79|Benoni: Classical, Main Line, 10.Nd2|10.Nd2 Na6 11.f3 Nc7 12.a4 Nd7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Re8 Nd2 Na6 f3 Nc7 a4 Nd7
A79|Benoni: Classical, Main Line, 10.Nd2|10.Nd2 Na6 11.f3 Nc7 12.a4 b6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Re8 Nd2 Na6 f3 Nc7 a4 b6
A79|Benoni: Classical, Main Line, 10.Nd2|10.Nd2 Na6 11.f3 Nc7 12.a4 b6 13.Kh1|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Re8 Nd2 Na6 f3 Nc7 a4 b6 Kh1
A79|Benoni: Classical, Main Line, 10.Nd2|10.Nd2 Na6 11.f3 Nc7 12.a4 b6 13.Nc4|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Re8 Nd2 Na6 f3 Nc7 a4 b6 Nc4
A76|Benoni: Classical, Main Line, 10.Qc2|10.Qc2|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Re8 Qc2
A76|Benoni: Classical, Main Line, 10.Qc2|10.Qc2 Bg4|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Re8 Qc2 Bg4
A76|Benoni: Classical, Main Line, 10.Qc2|10.Qc2 Na6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Re8 Qc2 Na6
A76|Benoni: Classical, Main Line, 10.Qc2|10.Qc2 Na6 11.Bf4|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Re8 Qc2 Na6 Bf4
A76|Benoni: Classical, Main Line, 10.Qc2|10.Qc2 Na6 11.Re1|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Re8 Qc2 Na6 Re1
A76|Benoni: Classical, Main Line, 10.Qc2|10.Qc2 Na6 11.Re1 Bg4|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 e4 g6 Nf3 Bg7 Be2 O-O O-O Re8 Qc2 Na6 Re1 Bg4
A56|Benoni: Czech|Ana Hat|d4 Nf6 c4 c5 d5 e5
A56|Benoni: Czech|4.Nc3 d6|d4 Nf6 c4 c5 d5 e5 Nc3 d6
A56|Benoni: Czech|5.e4 Be7|d4 Nf6 c4 c5 d5 e5 Nc3 d6 e4 Be7
A56|Benoni: Czech|5.e4 g6|d4 Nf6 c4 c5 d5 e5 Nc3 d6 e4 g6
A56|Benoni: Czech|5.e4 Be7 6.Bd3|d4 Nf6 c4 c5 d5 e5 Nc3 d6 e4 Be7 Bd3
A56|Benoni: Czech|5.e4 Be7 6.Nf3|d4 Nf6 c4 c5 d5 e5 Nc3 d6 e4 Be7 Nf3
A56|Benoni: Czech|5.e4 Be7 6.g3|d4 Nf6 c4 c5 d5 e5 Nc3 d6 e4 Be7 g3
A56|Benoni: Czech|5.e4 Be7 6.Nf3 O-O|d4 Nf6 c4 c5 d5 e5 Nc3 d6 e4 Be7 Nf3 O-O
A56|Benoni: Czech|5.e4 Be7 6.g3 O-O|d4 Nf6 c4 c5 d5 e5 Nc3 d6 e4 Be7 g3 O-O
A56|Benoni: Czech|5.e4 Be7 6.Nf3 O-O 7.Be2|d4 Nf6 c4 c5 d5 e5 Nc3 d6 e4 Be7 Nf3 O-O Be2
A56|Benoni: Czech|5.e4 Be7 6.Nf3 O-O 7.h3|d4 Nf6 c4 c5 d5 e5 Nc3 d6 e4 Be7 Nf3 O-O h3
A56|Benoni: Czech|5.e4 Be7 6.g3 O-O 7.Bg2|d4 Nf6 c4 c5 d5 e5 Nc3 d6 e4 Be7 g3 O-O Bg2
A56|Benoni: Czech|5.e4 Be7 6.g3 O-O 7.Bg2 Ne8|d4 Nf6 c4 c5 d5 e5 Nc3 d6 e4 Be7 g3 O-O Bg2 Ne8
A62|Benoni: Fianchetto|8.Bg2 O-O|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O
A62|Benoni: Fianchetto|9.O-O|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O
A63|Benoni: Fianchetto|9...Nbd7|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Nbd7
A62|Benoni: Fianchetto|9.O-O Na6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Na6
A62|Benoni: Fianchetto|9.O-O Re8|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Re8
A62|Benoni: Fianchetto|9.O-O a6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O a6
A63|Benoni: Fianchetto|9...Nbd7 10.Nd2|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Nbd7 Nd2
A63|Benoni: Fianchetto|9...Nbd7 10.Nd2 Re8|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Nbd7 Nd2 Re8
A63|Benoni: Fianchetto|9...Nbd7 10.Nd2 a6|d4 Nf6 c4 c5 d5 e6 Nc3 exd5 cxd5 d6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Nbd7 Nd2 a6
