# ECO | Aile | Varyant | SAN hamleleri
# Kaynak: Scid vs. PC scid.eco (Shane Hudson ve diğerleri, GPL).
# Açılış adları kaynaktaki gibi, İngilizce.
C17|French: Winawer, 4.e5, 4...c5, 5.a3|Swiss Variation|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Ba5
C18|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C18)|5...Bxc3+|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+
C18|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C18)|5...Bxc3+ 6.bxc3|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3
C18|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C18)|6...Ne7|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7
C18|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C18)|6...Qa5|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Qa5
C18|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C18)|6...Qc7|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Qc7
C18|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C18)|6...Ne7 7.Qg4|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 Qg4
C18|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C18)|6...Ne7 7.h4|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 h4
C18|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C18)|6...Qc7 7.Qg4|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Qc7 Qg4
C18|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C18)|6...Ne7 7.Qg4 Kf8|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 Qg4 Kf8
C18|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C18)|6...Ne7 7.Qg4 Nbc6|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 Qg4 Nbc6
C18|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C18)|6...Ne7 7.Qg4 O-O|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 Qg4 O-O
C18|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C18)|6...Ne7 7.Qg4 cxd4|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 Qg4 cxd4
C18|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C18)|6...Qc7 7.Qg4 f5|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Qc7 Qg4 f5
C18|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C18)|6...Qc7 7.Qg4 f6|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Qc7 Qg4 f6
C18|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C18)|6...Ne7 7.Qg4 O-O 8.Bd3|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 Qg4 O-O Bd3
C18|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C18)|6...Ne7 7.Qg4 O-O 8.Nf3|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 Qg4 O-O Nf3
C18|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C18)|6...Ne7 7.Qg4 O-O 8.Bd3 Nbc6|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 Qg4 O-O Bd3 Nbc6
C18|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C18)|6...Ne7 7.Qg4 O-O 8.Nf3 Nbc6|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 Qg4 O-O Nf3 Nbc6
C19|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C19)|6...Ne7 7.Nf3|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 Nf3
C19|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C19)|Smyslov Variation|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 a4
C19|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C19)|6...Ne7 7.Nf3 Bd7|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 Nf3 Bd7
C19|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C19)|6...Ne7 7.Nf3 Nbc6|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 Nf3 Nbc6
C19|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C19)|6...Ne7 7.Nf3 Qa5|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 Nf3 Qa5
C19|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C19)|6...Ne7 7.Nf3 Qc7|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 Nf3 Qc7
C19|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C19)|6...Ne7 7.Nf3 b6|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 Nf3 b6
C19|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C19)|Smyslov, 7...Qa5|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 a4 Qa5
C19|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C19)|6...Ne7 7.Nf3 Bd7 8.a4|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 Nf3 Bd7 a4
C19|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C19)|6...Ne7 7.Nf3 Nbc6 8.a4|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 Nf3 Nbc6 a4
C19|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C19)|6...Ne7 7.Nf3 Qc7 8.a4|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 Nf3 Qc7 a4
C19|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C19)|6...Ne7 7.Nf3 b6 8.Bb5+|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 Nf3 b6 Bb5+
C19|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C19)|6...Ne7 7.Nf3 b6 8.a4|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 Nf3 b6 a4
C19|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C19)|6...Ne7 7.Nf3 Nbc6 8.a4 Bd7|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 Nf3 Nbc6 a4 Bd7
C19|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C19)|6...Ne7 7.Nf3 Nbc6 8.a4 Qa5|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 Nf3 Nbc6 a4 Qa5
C19|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C19)|6...Ne7 7.Nf3 Qc7 8.a4 b6|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 Nf3 Qc7 a4 b6
C19|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C19)|6...Ne7 7.Nf3 Nbc6 8.a4 Qa5 9.Qd2|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 Nf3 Nbc6 a4 Qa5 Qd2
C19|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C19)|6...Ne7 7.Nf3 Nbc6 8.a4 Qa5+ 9.Bd2|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 Nf3 Nbc6 a4 Qa5 Bd2
C19|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C19)|6...Ne7 7.Nf3 Nbc6 8.a4 Qa5 9.Qd2 Bd7|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 Nf3 Nbc6 a4 Qa5 Qd2 Bd7
C19|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C19)|6...Ne7 7.Nf3 Nbc6 8.a4 Qa5+ 9.Bd2 Bd7|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 Nf3 Nbc6 a4 Qa5 Bd2 Bd7
C19|French: Winawer, 4.e5, 4...c5, 5.a3, 5...Bxc3+ (C19)|6...Ne7 7.Nf3 Nbc6 8.a4 Qa5+ 9.Bd2 Bd7 10.Bb5|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 Nf3 Nbc6 a4 Qa5 Bd2 Bd7 Bb5
C17|French: Winawer, 4.e5, 4...c5, 5.a3, 5...cxd4|5.a3 cxd4|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 cxd4
C17|French: Winawer, 4.e5, 4...c5, 5.a3, 5...cxd4|Rauzer Variation|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 cxd4 axb4 dxc3 Nf3
C15|French: Winawer, 4.exd5|4.exd5|e4 e6 d4 d5 Nc3 Bb4 exd5
C15|French: Winawer, 4.exd5|4.exd5 Qxd5|e4 e6 d4 d5 Nc3 Bb4 exd5 Qxd5
C18|French: Winawer, 6...Ne7 7.h4 Nbc6|Ana Hat (7 hamle)|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 h4 Nbc6
C18|French: Winawer, 6...Ne7 7.h4 Nbc6|Ana Hat (8.Nf3)|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 h4 Nbc6 Nf3
C18|French: Winawer, 6...Ne7 7.h4 Qc7|Ana Hat (7 hamle)|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 h4 Qc7
C18|French: Winawer, 6...Ne7 7.h4 Qc7|Ana Hat (8.Nf3)|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 h4 Qc7 Nf3
C16|French: Winawer, Advance|4...Ne7|e4 e6 d4 d5 Nc3 Bb4 e5 Ne7
C17|French: Winawer, Advance|4...c5|e4 e6 d4 d5 Nc3 Bb4 e5 c5
C16|French: Winawer, Advance|4...Ne7 5.Bd2|e4 e6 d4 d5 Nc3 Bb4 e5 Ne7 Bd2
C16|French: Winawer, Advance|4...Ne7 5.a3|e4 e6 d4 d5 Nc3 Bb4 e5 Ne7 a3
C17|French: Winawer, Advance|5.dxc5|e4 e6 d4 d5 Nc3 Bb4 e5 c5 dxc5
C16|French: Winawer, Advance|4...Ne7 5.Bd2 b6|e4 e6 d4 d5 Nc3 Bb4 e5 Ne7 Bd2 b6
C16|French: Winawer, Advance|4...Ne7 5.a3 Bxc3+ 6.bxc3 b6|e4 e6 d4 d5 Nc3 Bb4 e5 Ne7 a3 Bxc3+ bxc3 b6
C16|French: Winawer, Advance|4...Ne7 5.a3 Bxc3+ 6.bxc3 b6 7.Qg4|e4 e6 d4 d5 Nc3 Bb4 e5 Ne7 a3 Bxc3+ bxc3 b6 Qg4
C15|French: Winawer, Alekhine Gambit|Ana Hat|e4 e6 d4 d5 Nc3 Bb4 Ne2
C15|French: Winawer, Alekhine Gambit|4...Nc6|e4 e6 d4 d5 Nc3 Bb4 Ne2 Nc6
C15|French: Winawer, Alekhine Gambit|4...Nf6|e4 e6 d4 d5 Nc3 Bb4 Ne2 Nf6
C15|French: Winawer, Alekhine Gambit|5.a3 Be7|e4 e6 d4 d5 Nc3 Bb4 Ne2 dxe4 a3 Be7
C15|French: Winawer, Alekhine Gambit|5.a3 Bxc3+|e4 e6 d4 d5 Nc3 Bb4 Ne2 dxe4 a3 Bxc3+
C15|French: Winawer, Alekhine Gambit|5.a3 Be7 6.Nxe4 Nf6|e4 e6 d4 d5 Nc3 Bb4 Ne2 dxe4 a3 Be7 Nxe4 Nf6
C15|French: Winawer, Alekhine Gambit|Kan Variation|e4 e6 d4 d5 Nc3 Bb4 Ne2 dxe4 a3 Bxc3+ Nxc3 Nc6
C15|French: Winawer, Alekhine Gambit|5.a3 Be7 6.Nxe4 Nf6 7.Qd3|e4 e6 d4 d5 Nc3 Bb4 Ne2 dxe4 a3 Be7 Nxe4 Nf6 Qd3
C15|French: Winawer, Alekhine Gambit|Kan, 7.Bb5|e4 e6 d4 d5 Nc3 Bb4 Ne2 dxe4 a3 Bxc3+ Nxc3 Nc6 Bb5
C15|French: Winawer, Alekhine Gambit|Alatortsev Variation|e4 e6 d4 d5 Nc3 Bb4 Ne2 dxe4 a3 Be7 Nxe4 Nf6 N2g3 O-O Be2 Nc6
C17|French: Winawer, Bogoljubow|5...Ne7|e4 e6 d4 d5 Nc3 Bb4 e5 c5 Bd2 Ne7
C17|French: Winawer, Bogoljubow|5...cxd4|e4 e6 d4 d5 Nc3 Bb4 e5 c5 Bd2 cxd4
C17|French: Winawer, Bogoljubow|5...Ne7 6.Nb5|e4 e6 d4 d5 Nc3 Bb4 e5 c5 Bd2 Ne7 Nb5
C17|French: Winawer, Bogoljubow|5...Ne7 6.a3|e4 e6 d4 d5 Nc3 Bb4 e5 c5 Bd2 Ne7 a3
C17|French: Winawer, Bogoljubow|5...Ne7 6.dxc5|e4 e6 d4 d5 Nc3 Bb4 e5 c5 Bd2 Ne7 dxc5
C15|French: Winawer, Müller-Zhuravlev Gambit|Ana Hat (4 hamle)|e4 e6 d4 d5 Nc3 Bb4 Bd2
C15|French: Winawer, Müller-Zhuravlev Gambit|Ana Hat (4...dxe4)|e4 e6 d4 d5 Nc3 Bb4 Bd2 dxe4
C15|French: Winawer, Müller-Zhuravlev Gambit|5.Qg4|e4 e6 d4 d5 Nc3 Bb4 Bd2 dxe4 Qg4
C15|French: Winawer, Müller-Zhuravlev Gambit|5.Qg4 Nf6|e4 e6 d4 d5 Nc3 Bb4 Bd2 dxe4 Qg4 Nf6
C15|French: Winawer, Müller-Zhuravlev Gambit|Kunin Variation|e4 e6 d4 d5 Nc3 Bb4 Bd2 dxe4 Qg4 Qxd4
C16|French: Winawer, Petrosian|5.Bd2|e4 e6 d4 d5 Nc3 Bb4 e5 Qd7 Bd2
C16|French: Winawer, Petrosian|5.a3|e4 e6 d4 d5 Nc3 Bb4 e5 Qd7 a3
C16|French: Winawer, Petrosian|5.a3 Bxc3+ 6.bxc3 b6|e4 e6 d4 d5 Nc3 Bb4 e5 Qd7 a3 Bxc3+ bxc3 b6
C16|French: Winawer, Petrosian|5.a3 Bxc3+ 6.bxc3 b6 7.Qg4|e4 e6 d4 d5 Nc3 Bb4 e5 Qd7 a3 Bxc3+ bxc3 b6 Qg4
C18|French: Winawer, Poisoned Pawn|Ana Hat|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 Qg4 Qc7
C18|French: Winawer, Poisoned Pawn|8.Qxg7|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 Qg4 Qc7 Qxg7
C18|French: Winawer, Poisoned Pawn|10.Qd3|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 Qg4 Qc7 Qxg7 Rg8 Qxh7 cxd4 Qd3
C18|French: Winawer, Poisoned Pawn|Euwe-Gligoric Variation|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 Qg4 Qc7 Qxg7 Rg8 Qxh7 cxd4 Kd1
C18|French: Winawer, Poisoned Pawn|Konstantinopolsky Variation|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 Qg4 Qc7 Qxg7 Rg8 Qxh7 cxd4 Ne2
C18|French: Winawer, Poisoned Pawn|Main Line|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 Qg4 Qc7 Qxg7 Rg8 Qxh7 cxd4 Ne2 Nbc6 f4 Bd7 Qd3 dxc3
C18|French: Winawer, Poisoned Pawn|Main Line, 13.Nxc3|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Bxc3+ bxc3 Ne7 Qg4 Qc7 Qxg7 Rg8 Qxh7 cxd4 Ne2 Nbc6 f4 Bd7 Qd3 dxc3 Nxc3
C17|French: Winawer, Swiss|6.b4|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Ba5 b4
C17|French: Winawer, Swiss|6.b4 cxd4 7.Nb5|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Ba5 b4 cxd4 Nb5
C17|French: Winawer, Swiss|6.b4 cxd4 7.Qg4|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Ba5 b4 cxd4 Qg4
C17|French: Winawer, Swiss|6.b4 cxd4 7.Nb5 Bc7 8.f4|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Ba5 b4 cxd4 Nb5 Bc7 f4
C17|French: Winawer, Swiss|6.b4 cxd4 7.Qg4 Ne7 8.bxa5|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Ba5 b4 cxd4 Qg4 Ne7 bxa5
C17|French: Winawer, Swiss|6.b4 cxd4 7.Nb5 Bc7 8.f4 Bd7|e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 Ba5 b4 cxd4 Nb5 Bc7 f4 Bd7
C15|French: Winawer, Winkelmann-Reimer|6...c5|e4 e6 d4 d5 Nc3 Bb4 a3 Bxc3+ bxc3 dxe4 f3 c5
C15|French: Winawer, Winkelmann-Reimer|Hübner Defence|e4 e6 d4 d5 Nc3 Bb4 a3 Bxc3+ bxc3 dxe4 f3 e5
C50|Giuoco Pianissimo|4.d3|e4 e5 Nf3 Nc6 Bc4 Bc5 d3
C50|Giuoco Pianissimo|4.d3 Nf6|e4 e5 Nf3 Nc6 Bc4 Bc5 d3 Nf6
C50|Giuoco Pianissimo|Lucchini Gambit|e4 e5 Nf3 Nc6 Bc4 Bc5 d3 f5
C50|Giuoco Pianissimo|4.d3 Nf6 5.O-O|e4 e5 Nf3 Nc6 Bc4 Bc5 d3 Nf6 O-O
C54|Giuoco Pianissimo|5.d3|e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 d3
C50|Giuoco Pianissimo|Italian Four Knights|e4 e5 Nf3 Nc6 Bc4 Bc5 d3 Nf6 Nc3
C50|Giuoco Pianissimo|4.d3 Nf6 5.O-O d6|e4 e5 Nf3 Nc6 Bc4 Bc5 d3 Nf6 O-O d6
C54|Giuoco Pianissimo|5.d3 a6|e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 d3 a6
C54|Giuoco Pianissimo|5.d3 d6|e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 d3 d6
C50|Giuoco Pianissimo|Dubois Variation|e4 e5 Nf3 Nc6 Bc4 Bc5 d3 f5 Ng5 f4
C50|Giuoco Pianissimo|Italian Four Knights, 5...d6|e4 e5 Nf3 Nc6 Bc4 Bc5 d3 Nf6 Nc3 d6
C54|Giuoco Pianissimo|5.d3 d6 6.Nbd2|e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 d3 d6 Nbd2
C54|Giuoco Pianissimo|5.d3 d6 6.O-O|e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 d3 d6 O-O
C50|Giuoco Pianissimo|Canal Variation|e4 e5 Nf3 Nc6 Bc4 Bc5 d3 Nf6 Nc3 d6 Bg5
C50|Giuoco Pianissimo|Italian Four Knights, 5...d6 6.Be3|e4 e5 Nf3 Nc6 Bc4 Bc5 d3 Nf6 Nc3 d6 Be3
C54|Giuoco Pianissimo|5.d3 d6 6.O-O O-O|e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 d3 d6 O-O O-O
C50|Giuoco Pianissimo|Canal, 6...h6|e4 e5 Nf3 Nc6 Bc4 Bc5 d3 Nf6 Nc3 d6 Bg5 h6
C50|Giuoco Piano|Ana Hat|e4 e5 Nf3 Nc6 Bc4 Bc5
C50|Giuoco Piano|Jerome Gambit|e4 e5 Nf3 Nc6 Bc4 Bc5 Bxf7+
C50|Giuoco Piano|Rosentreter Gambit|e4 e5 Nf3 Nc6 Bc4 Bc5 d4
C50|Giuoco Piano, 4.Nc3|Three Knights Variation|e4 e5 Nf3 Nc6 Bc4 Bc5 Nc3
C50|Giuoco Piano, 4.Nc3|Four Knights Variation|e4 e5 Nf3 Nc6 Bc4 Bc5 Nc3 Nf6
C50|Giuoco Piano, 4.O-O|4.O-O|e4 e5 Nf3 Nc6 Bc4 Bc5 O-O
C50|Giuoco Piano, 4.O-O|4.O-O Nf6|e4 e5 Nf3 Nc6 Bc4 Bc5 O-O Nf6
C50|Giuoco Piano, 4.O-O|4.O-O Nf6 5.Nc3|e4 e5 Nf3 Nc6 Bc4 Bc5 O-O Nf6 Nc3
C53|Giuoco Piano, 4.c3|4.c3|e4 e5 Nf3 Nc6 Bc4 Bc5 c3
C54|Giuoco Piano, 4.c3|4.c3 Nf6|e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6
C53|Giuoco Piano, 4.c3|Close Variation|e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Qe7
C54|Giuoco Piano, 4.c3|5.d4|e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 d4
C54|Giuoco Piano, 4.c3|Albin Gambit|e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 O-O
C53|Giuoco Piano, 4.c3|Centre-Holding Variation|e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Qe7 d4 Bb6
C54|Giuoco Piano, 4.c3|6.cxd4|e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 d4 exd4 cxd4
C54|Giuoco Piano, 4.c3|6.e5|e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 d4 exd4 e5
C53|Giuoco Piano, 4.c3|Mestel Variation|e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Qe7 d4 Bb6 Bg5
C54|Giuoco Piano, 4.c3|6.cxd4 Bb4+|e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 d4 exd4 cxd4 Bb4+
C54|Giuoco Piano, 4.c3|6.e5 d5|e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 d4 exd4 e5 d5
C53|Giuoco Piano, 4.c3|LaBourdonnais Variation|e4 e5 Nf3 Nc6 Bc4 Bc5 c3 d6 d4 exd4 cxd4 Bb6
C54|Giuoco Piano, 4.c3|6.cxd4 Bb4+ 7.Bd2|e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 d4 exd4 cxd4 Bb4+ Bd2
C53|Giuoco Piano, 4.c3|Eisinger Variation|e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Qe7 d4 Bb6 d5 Nb8 d6
C54|Giuoco Piano, 4.c3|Krakow Variation|e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 d4 exd4 cxd4 Bb4+ Kf1
C54|Giuoco Piano, 4.c3|Anderssen Variation|e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 d4 exd4 e5 d5 Bb5 Ne4 cxd4 Bb4+
C54|Giuoco Piano, 4.c3|Ghulam Kassim Variation|e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 d4 exd4 e5 Ne4 Bd5 Nxf2 Kxf2 dxc3+ Kg3
C54|Giuoco Piano, 4.c3|Möller (Therkatz) Attack|e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 d4 exd4 cxd4 Bb4+ Nc3 Nxe4 O-O Bxc3 d5
C53|Giuoco Piano, 4.c3|Tarrasch Variation|e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Qe7 d4 Bb6 O-O Nf6 a4 a6 Re1 d6 h3
C54|Giuoco Piano, 4.c3|Aitken Variation|e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 d4 exd4 cxd4 Bb4+ Nc3 Nxe4 O-O Nxc3 bxc3 Bxc3 Ba3
C54|Giuoco Piano, 4.c3|Steinitz Variation|e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 d4 exd4 cxd4 Bb4+ Nc3 Nxe4 O-O Bxc3 bxc3 d5 Ba3
C54|Giuoco Piano, 4.c3|Bernstein Variation|e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 d4 exd4 cxd4 Bb4+ Nc3 Nxe4 O-O Nxc3 bxc3 Bxc3 Qb3 d5
C54|Giuoco Piano, 4.c3|Krause Variation|e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 d4 exd4 cxd4 Bb4+ Bd2 Nxe4 Bxb4 Nxb4 Bxf7+ Kxf7 Qb3+ d5 Ne5+ Kf6 f3
C54|Giuoco Piano, 4.c3|Möller, Bayonet Attack|e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 d4 exd4 cxd4 Bb4+ Nc3 Nxe4 O-O Bxc3 d5 Bf6 Re1 Ne7 Rxe4 d6 g4
C54|Giuoco Piano, 4.c3|Möller-Herzog Variation|e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 d4 exd4 cxd4 Bb4+ Nc3 Nxe4 O-O Bxc3 d5 Bf6 Re1 Ne7 Rxe4 d6 Bg5 Bxg5 Nxg5 O-O Nxh7
C54|Giuoco Piano: Bird's Attack|Ana Hat (5 hamle)|e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 b4
C54|Giuoco Piano: Bird's Attack|Ana Hat (5...Bb6)|e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 b4 Bb6 a4
C54|Giuoco Piano: Greco Attack|Ana Hat (7 hamle)|e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 d4 exd4 cxd4 Bb4+ Nc3
C54|Giuoco Piano: Greco Attack|Ana Hat (8...Bxc3)|e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 d4 exd4 cxd4 Bb4+ Nc3 Nxe4 O-O Bxc3
C54|Giuoco Piano: Greco Attack|Ana Hat (8...Nxc3)|e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 d4 exd4 cxd4 Bb4+ Nc3 Nxe4 O-O Nxc3
C50|Italian|3...d6|e4 e5 Nf3 Nc6 Bc4 d6
C50|Italian|Blackburne-Shilling Gambit|e4 e5 Nf3 Nc6 Bc4 Nd4
C50|Italian|Hungarian Defence|e4 e5 Nf3 Nc6 Bc4 Be7
